rank,symbol,composite_score,quality_tier,recommendation,sector,interpretation,d1_profitability,d2_financial,d3_valuation,d4_growth,d5_management,d6_moat,d7_sentiment,profitability_contribution,financial_contribution,valuation_contribution,growth_contribution,management_contribution,moat_contribution,sentiment_contribution,watch_list,watch_list_warning
1,GLAS.N0000,94.16,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,100.0,100.0,77.4,94.8062,100.0,88.5,89.6,20.0,20.0,11.61,14.22,15.0,8.85,4.48,False,
2,CTC.N0000,93.34,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Mature,Exceptional Mature compounder - top-tier quality across all dimensions,100.0,90.0,79.4,98.05893333333331,100.0,100.0,74.35,20.0,18.0,11.91,14.71,15.0,10.0,3.72,False,
3,MCPL.N0000,92.5,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,89.7,100.0,81.2,100.0,100.0,100.0,47.65,17.94,20.0,12.18,15.0,15.0,10.0,2.38,False,
4,JINS.N0000,90.03,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,70.0,94.8,90.5,100.0,100.0,85.0,100.0,14.0,18.96,13.57,15.0,15.0,8.5,5.0,False,
5,ASHO.N0000,89.62,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,70.0,95.8,87.2,100.0,100.0,83.8,100.0,14.0,19.16,13.08,15.0,15.0,8.38,5.0,False,
6,CARS.N0000,88.3,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,67.1,98.1,87.2,100.0,100.0,82.6,78.35,13.42,19.62,13.08,15.0,15.0,8.26,3.92,False,
7,LFIN.N0000,88.27,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,65.5,94.8,84.7,100.0,100.0,85.0,100.0,13.1,18.96,12.71,15.0,15.0,8.5,5.0,False,
8,CDB.X0000,87.88,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,70.0,89.5,88.7,100.0,100.0,85.0,83.45,14.0,17.9,13.3,15.0,15.0,8.5,4.17,False,
9,CFIN.N0000,87.74,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,70.0,94.8,85.1,100.0,100.0,85.0,70.35,14.0,18.96,12.76,15.0,15.0,8.5,3.52,False,
10,KCAB.N0000,87.56,Exceptional,"BUY - Exceptional quality, monitor valuation",Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,100.0,91.2,52.3,100.0,93.0,75.30000000000001,100.0,20.0,18.24,7.84,15.0,13.95,7.53,5.0,False,
11,ACL.N0000,87.36,Exceptional,"BUY - Exceptional quality, monitor valuation",Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,96.9,100.0,51.1,100.0,100.0,57.3,91.75,19.38,20.0,7.67,15.0,15.0,5.73,4.59,False,
12,CDB.N0000,87.31,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,70.0,89.5,88.1,100.0,100.0,85.0,73.9,14.0,17.9,13.21,15.0,15.0,8.5,3.7,False,
13,LION.N0000,86.88,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,91.2,94.5,77.9,75.67406666666666,100.0,83.4,67.35,18.24,18.9,11.69,11.35,15.0,8.34,3.37,False,
14,AAIC.N0000,86.84,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,60.1,94.8,89.2,98.58883333333333,100.0,85.0,83.85,12.02,18.96,13.38,14.79,15.0,8.5,4.19,False,
15,COMD.N0000,86.66,Exceptional,"BUY - Exceptional quality, monitor valuation",Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,70.0,100.0,64.7,100.0,100.0,100.0,59.2,14.0,20.0,9.71,15.0,15.0,10.0,2.96,False,
16,ALLI.N0000,86.44,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,67.7,86.5,85.4,100.0,100.0,85.0,85.8,13.54,17.3,12.81,15.0,15.0,8.5,4.29,False,
17,AFSL.N0000,86.33,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,70.0,91.2,83.5,100.0,100.0,85.0,61.2,14.0,18.24,12.53,15.0,15.0,8.5,3.06,False,
18,BREW.N0000,86.19,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,83.9,94.5,83.1,97.9134,73.5,80.2,86.35,16.78,18.9,12.46,14.69,11.03,8.02,4.32,False,
19,COCR.N0000,86.14,Exceptional,STRONG BUY - Exceptional quality at fair/attractive valuation,Financial,Exceptional Financial compounder - top-tier quality across all dimensions,55.9,93.2,85.9,100.0,100.0,85.0,98.8,11.18,18.64,12.88,15.0,15.0,8.5,4.94,False,
20,RWSL.N0000,85.09,Exceptional,"BUY - Exceptional quality, monitor valuation",Industrial,Exceptional Industrial compounder - top-tier quality across all dimensions,70.0,100.0,60.7,100.0,100.0,82.5,74.7,14.0,20.0,9.11,15.0,15.0,8.25,3.74,False,
21,HNB.X0000,83.73,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,69.5,88.0,100.0,100.0,76.3,100.0,14.0,13.9,13.2,15.0,15.0,7.63,5.0,False,
22,SOY.N0000,83.44,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,94.3,100.0,65.3,66.42706666666666,91.5,78.0,65.9,18.86,20.0,9.79,9.96,13.72,7.8,3.3,False,
23,SFIN.N0000,83.34,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,62.5,78.3,86.0,100.0,100.0,85.0,75.6,12.5,15.66,12.9,15.0,15.0,8.5,3.78,False,
24,VFIN.N0000,83.23,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,51.6,89.8,85.4,100.0,100.0,85.0,72.9,10.32,17.96,12.81,15.0,15.0,8.5,3.65,False,
25,LITE.N0000,83.2,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,70.0,85.9,72.4,91.5515,100.0,80.9,86.65,14.0,17.18,10.86,13.73,15.0,8.09,4.33,False,
26,GRAN.N0000,83.13,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,70.0,100.0,72.1,100.0,73.5,78.6,88.65,14.0,20.0,10.81,15.0,11.03,7.86,4.43,False,
27,PLC.N0000,82.85,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,69.3,88.5,83.4,90.33013333333332,88.5,85.0,69.05,13.86,17.7,12.51,13.55,13.28,8.5,3.45,False,
28,NTB.N0000,82.53,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,57.5,75.3,84.6,100.0,100.0,85.0,95.6,11.5,15.06,12.69,15.0,15.0,8.5,4.78,False,
29,COLO.N0000,82.46,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,61.5,94.7,64.4,88.0068,100.0,100.0,67.25,12.3,18.94,9.66,13.2,15.0,10.0,3.36,False,
30,HNB.N0000,82.44,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,69.5,87.3,100.0,100.0,76.3,76.35,14.0,13.9,13.09,15.0,15.0,7.63,3.82,False,
31,WATA.N0000,82.4,Strong,"HOLD - Strong quality but expensive, wait for better entry",Industrial,Strong Industrial business - quality company at reasonable valuation,80.0,81.8,45.2,88.39573333333334,100.0,100.0,100.0,16.0,16.36,6.78,13.26,15.0,10.0,5.0,False,
32,ABAN.N0000,82.26,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,66.4,94.1,73.3,85.718,100.0,67.9,90.25,13.28,18.82,10.99,12.86,15.0,6.79,4.51,False,
33,COMB.N0000,82.25,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,65.5,87.1,100.0,100.0,76.3,89.05,14.0,13.1,13.06,15.0,15.0,7.63,4.45,False,
34,COMB.X0000,82.21,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,65.5,87.2,100.0,100.0,76.3,88.05,14.0,13.1,13.08,15.0,15.0,7.63,4.4,False,
35,SEYB.N0000,81.89,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,61.2,86.2,100.0,100.0,85.0,84.4,14.0,12.24,12.93,15.0,15.0,8.5,4.22,False,
36,HHL.N0000,81.85,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,70.0,92.6,66.8,86.11723333333333,100.0,76.3,75.15,14.0,18.52,10.02,12.92,15.0,7.63,3.76,False,
37,NTB.X0000,81.84,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,57.5,75.3,84.5,100.0,100.0,85.0,82.15,11.5,15.06,12.67,15.0,15.0,8.5,4.11,False,
38,SAMP.N0000,81.83,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,62.0,87.2,100.0,100.0,85.0,77.1,14.0,12.4,13.08,15.0,15.0,8.5,3.85,False,
39,SUN.N0000,81.56,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,90.0,94.9,54.7,62.9426,100.0,69.4,99.95,18.0,18.98,8.21,9.44,15.0,6.94,5.0,False,
40,SEYB.X0000,81.51,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,61.2,88.5,100.0,100.0,85.0,69.95,14.0,12.24,13.28,15.0,15.0,8.5,3.5,False,
41,SFCL.N0000,81.32,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,68.5,90.1,81.7,100.0,72.5,85.0,59.4,13.7,18.02,12.26,15.0,10.88,8.5,2.97,False,
42,PABC.N0000,81.11,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,65.6,85.3,100.0,100.0,74.7,74.55,14.0,13.12,12.79,15.0,15.0,7.47,3.73,False,
43,CIND.N0000,80.97,Strong,"HOLD - Strong quality but expensive, wait for better entry",Industrial,Strong Industrial business - quality company at reasonable valuation,93.3,100.0,49.0,84.46086666666667,88.5,60.3,59.8,18.66,20.0,7.35,12.67,13.28,6.03,2.99,False,
44,GREG.N0000,80.42,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,70.0,76.7,60.7,97.1028,100.0,79.9,88.35,14.0,15.34,9.11,14.57,15.0,7.99,4.42,False,
45,CFVF.N0000,80.4,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,71.6,54.1,69.0,100.0,100.0,100.0,98.25,14.32,10.82,10.35,15.0,15.0,10.0,4.91,False,
46,LALU.N0000,80.33,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,69.7,100.0,79.2,84.00153333333333,93.5,51.400000000000006,54.95,13.94,20.0,11.88,12.6,14.03,5.14,2.75,False,
47,NDB.N0000,80.3,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,67.7,62.1,88.9,100.0,100.0,68.2,83.7,13.54,12.42,13.34,15.0,15.0,6.82,4.19,False,
48,DFCC.N0000,80.0,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,59.4,66.7,87.1,100.0,100.0,83.0,68.35,11.88,13.34,13.06,15.0,15.0,8.3,3.42,False,
49,SIRA.N0000,79.85,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,67.4,76.7,59.7,100.0,100.0,82.6,76.25,13.48,15.34,8.96,15.0,15.0,8.26,3.81,False,
50,VONE.N0000,79.76,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,68.5,75.2,56.7,99.65333333333334,100.0,88.8,73.65,13.7,15.04,8.51,14.95,15.0,8.88,3.68,False,
51,SFCL.R0000,79.66,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,68.5,90.1,81.7,100.0,56.5,85.0,74.25,13.7,18.02,12.26,15.0,8.47,8.5,3.71,False,
52,LAMB.N0000,79.52,Strong,"HOLD - Strong quality but expensive, wait for better entry",Industrial,Strong Industrial business - quality company at reasonable valuation,78.8,96.8,27.6,87.82246666666666,98.0,73.9,100.0,15.76,19.36,4.14,13.17,14.7,7.39,5.0,False,
53,UAL.N0000,79.47,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,90.2,83.7,88.893125,72.0,70.5,73.85,14.0,18.04,12.55,13.33,10.8,7.05,3.69,False,
54,HASU.N0000,79.34,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,75.9,85.8,74.73222222222222,99.5,82.6,57.95,14.0,15.18,12.87,11.21,14.92,8.26,2.9,False,
55,UCAR.N0000,79.14,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,98.8,83.2,78.8,48.1604,100.0,57.900000000000006,58.2,19.76,16.64,11.82,7.22,15.0,5.79,2.91,False,
56,BUKI.N0000,78.94,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,70.2,98.1,87.1,34.042,100.0,82.6,77.05,14.04,19.62,13.06,5.11,15.0,8.26,3.85,False,
57,LOFC.N0000,78.53,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,76.2,94.8,91.4,80.1159375,54.0,85.0,40.0,15.24,18.96,13.71,12.02,8.1,8.5,2.0,False,
58,OSEA.N0000,78.47,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,42.8,91.6,62.1,93.75,100.0,100.0,64.2,8.56,18.32,9.31,14.06,15.0,10.0,3.21,False,
59,GUAR.N0000,77.93,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,93.0,92.5,43.75,99.5,70.0,59.4,14.0,18.6,13.88,6.56,14.92,7.0,2.97,False,
60,RPBH.N0000,77.83,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,46.0,100.0,55.4,79.5676,96.5,99.6,79.05,9.2,20.0,8.31,11.94,14.47,9.96,3.95,False,
61,CHL.N0000,77.83,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,42.5,87.3,57.8,100.0,100.0,97.1,69.7,8.5,17.46,8.67,15.0,15.0,9.71,3.49,False,
62,WAPO.N0000,77.73,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,24.5,98.0,64.0,100.0,100.0,100.0,72.65,4.9,19.6,9.6,15.0,15.0,10.0,3.63,False,
63,SDF.N0000,77.54,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,61.9,87.8,88.5,100.0,55.0,85.0,51.45,12.38,17.56,13.28,15.0,8.25,8.5,2.57,False,
64,CHL.X0000,77.5,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,42.5,87.3,58.8,100.0,100.0,97.1,60.25,8.5,17.46,8.82,15.0,15.0,9.71,3.01,False,
65,ELPL.N0000,77.29,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,68.3,100.0,57.4,63.8368,100.0,67.3,74.2,13.66,20.0,8.61,9.58,15.0,6.73,3.71,False,
66,DIST.N0000,77.2,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,80.0,93.4,69.5,82.9713,35.0,100.0,87.95,16.0,18.68,10.42,12.45,5.25,10.0,4.4,False,
67,NAMU.N0000,76.76,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,79.6,100.0,56.8,81.95975,60.0,68.1,84.4,15.92,20.0,8.52,12.29,9.0,6.81,4.22,False,
68,AAF.N0000,76.44,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,30.3,75.4,79.8,100.0,100.0,85.0,96.6,6.06,15.08,11.97,15.0,15.0,8.5,4.83,False,
69,PARQ.N0000,75.73,Strong,"HOLD - Strong quality but expensive, wait for better entry",Industrial,Strong Industrial business - quality company at reasonable valuation,70.0,63.8,48.7,100.0,100.0,80.2,72.95,14.0,12.76,7.3,15.0,15.0,8.02,3.65,False,
70,TAP.N0000,75.33,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,55.5,65.6,61.0,96.838,100.0,79.9,88.9,11.1,13.12,9.15,14.53,15.0,7.99,4.45,False,
71,JKL.N0000,75.1,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,57.0,94.8,70.4,82.19120000000001,71.0,85.6,52.85,11.4,18.96,10.56,12.33,10.65,8.56,2.64,False,
72,AMF.N0000,75.06,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,70.0,71.0,92.5,43.75,100.0,85.0,58.55,14.0,14.2,13.88,6.56,15.0,8.5,2.93,False,
73,CIT.N0000,74.99,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,38.7,75.2,64.0,95.0,100.0,100.0,67.2,7.74,15.04,9.6,14.25,15.0,10.0,3.36,False,
74,LHCL.N0000,74.93,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,69.3,100.0,74.9,70.58765,66.0,57.0,72.85,13.86,20.0,11.24,10.59,9.9,5.7,3.64,False,
75,SINS.N0000,74.85,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,70.0,45.8,58.8,100.0,100.0,83.8,89.85,14.0,9.16,8.82,15.0,15.0,8.38,4.49,False,
76,GEST.N0000,74.48,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,48.8,91.7,80.0,85.572,64.0,79.5,79.9,9.76,18.34,12.0,12.84,9.6,7.95,4.0,False,
77,PKME.N0000,74.35,Strong,"HOLD - Strong quality but expensive, wait for better entry",Industrial,Strong Industrial business - quality company at reasonable valuation,100.0,98.7,42.4,100.0,0.0,100.0,65.05,20.0,19.74,6.36,15.0,0.0,10.0,3.25,False,
78,ETWO.N0000,74.26,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,46.3,78.8,63.9,87.09136666666666,92.0,100.0,55.8,9.26,15.76,9.58,13.06,13.8,10.0,2.79,False,
79,ASIR.N0000,74.21,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,65.8,57.1,61.4,100.0,80.5,92.5,81.85,13.16,11.42,9.21,15.0,12.07,9.25,4.09,False,
80,UDPL.N0000,74.13,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,81.9,99.2,80.9,44.2824,55.5,71.0,74.15,16.38,19.84,12.13,6.64,8.32,7.1,3.71,False,
81,CSLK.N0000,73.95,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,99.1,100.0,65.3,100.0,0.0,62.5,61.65,19.82,20.0,9.79,15.0,0.0,6.25,3.08,False,
82,KZOO.N0000,73.83,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,49.1,84.0,51.9,100.0,100.0,64.6,59.35,9.82,16.8,7.78,15.0,15.0,6.46,2.97,False,
83,CFI.N0000,73.63,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,39.5,75.2,64.0,82.612,100.0,100.0,73.95,7.9,15.04,9.6,12.39,15.0,10.0,3.7,False,
84,SINH.N0000,73.62,Strong,"HOLD - Strong quality but expensive, wait for better entry",Industrial,Strong Industrial business - quality company at reasonable valuation,27.3,92.4,35.6,100.0,100.0,100.0,86.75,5.46,18.48,5.34,15.0,15.0,10.0,4.34,False,
85,AEL.N0000,73.28,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,53.5,59.5,57.4,100.0,100.0,77.8,85.8,10.7,11.9,8.61,15.0,15.0,7.78,4.29,False,
86,MERC.N0000,73.26,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,43.9,82.7,87.0,100.0,54.0,85.0,65.75,8.78,16.54,13.05,15.0,8.1,8.5,3.29,False,
87,ABL.N0000,72.99,Strong,BUY - Strong quality at fair valuation,Financial,Strong Financial business - quality company at reasonable valuation,63.8,65.7,92.1,91.358125,72.5,52.5,68.85,12.76,13.14,13.81,13.7,10.88,5.25,3.44,False,
88,CSD.N0000,72.82,Strong,"HOLD - Strong quality but expensive, wait for better entry",Industrial,Strong Industrial business - quality company at reasonable valuation,59.4,94.8,47.9,53.528866666666666,95.5,100.0,48.85,11.88,18.96,7.18,8.03,14.32,10.0,2.44,False,
89,MELS.N0000,72.39,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,60.5,81.3,60.6,100.0,62.5,61.8,87.75,12.1,16.26,9.09,15.0,9.38,6.18,4.39,False,
90,VLL.N0000,72.28,Strong,BUY - Strong quality overall,Mature,Strong Mature business - quality company at reasonable valuation,57.9,91.6,53.6,56.52119999999999,91.5,89.8,63.2,11.58,18.32,8.04,8.48,13.72,8.98,3.16,False,
91,EBCR.N0000,71.91,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,57.4,63.9,57.0,100.0,90.5,76.19999999999999,58.05,11.48,12.78,8.55,15.0,13.57,7.62,2.9,False,
92,APLA.N0000,71.8,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,100.0,84.0,56.9,44.32493333333333,70.5,51.9,80.95,20.0,16.8,8.54,6.65,10.57,5.19,4.05,False,
93,ECL.N0000,71.64,Strong,"HOLD - Strong quality but expensive, wait for better entry",Industrial,Strong Industrial business - quality company at reasonable valuation,70.0,100.0,39.8,51.99286666666667,84.0,83.0,59.35,14.0,20.0,5.97,7.8,12.6,8.3,2.97,False,
94,CINV.N0000,71.28,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,53.8,98.0,64.0,25.0,98.0,100.0,57.4,10.76,19.6,9.6,3.75,14.7,10.0,2.87,False,
95,NEH.N0000,71.25,Strong,BUY - Strong quality overall,Industrial,Strong Industrial business - quality company at reasonable valuation,40.0,100.0,57.0,32.44200000000001,100.0,100.0,96.75,8.0,20.0,8.55,4.87,15.0,10.0,4.84,False,
96,RFL.N0000,70.86,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,46.9,100.0,72.8,33.75,92.0,79.0,75.95,9.38,20.0,10.92,5.06,13.8,7.9,3.8,False,
97,LMF.N0000,70.83,Strong,"HOLD - Strong quality but expensive, wait for better entry",Industrial,Strong Industrial business - quality company at reasonable valuation,43.6,73.3,35.7,100.0,100.0,77.4,87.2,8.72,14.66,5.36,15.0,15.0,7.74,4.36,False,
98,ASIY.N0000,70.15,Strong,BUY - Strong quality at fair valuation,Industrial,Strong Industrial business - quality company at reasonable valuation,61.4,49.3,70.6,82.832,87.0,73.7,91.55,12.28,9.86,10.59,12.42,13.05,7.37,4.58,False,
99,AFS.N0000,69.78,Moderate,"HOLD - Average quality, needs improvement or better price",Industrial,Moderate Industrial business - average quality or mixed signals,65.7,91.6,43.6,100.0,39.0,85.80000000000001,47.0,13.14,18.32,6.54,15.0,5.85,8.58,2.35,False,
100,CCS.N0000,69.68,Moderate,"HOLD - Average quality, needs improvement or better price",Mature,Moderate Mature business - average quality or mixed signals,49.3,56.7,54.8,100.0,100.0,66.8,71.7,9.86,11.34,8.22,15.0,15.0,6.68,3.59,False,
